genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Cucurbita,moschata,species,,Cucurbita moschata,,,,,asserted,introduced,569,"Diggs, Lipscomb & O'Kennon 1999, p. 569"
Cucurbita,pepo,species,,Cucurbita pepo,,,,disturbed-ground,review,,568,"Diggs, Lipscomb & O'Kennon 1999, p. 568"
Cucurbita,texana,species,,Cucurbita texana,Texas Gourd,,annual,streamside,asserted,native,568,"Diggs, Lipscomb & O'Kennon 1999, p. 568"
Cunila,origanoides,species,,Cunila origanoides,Maryland Stone-Mist; American Dittany,herb,perennial,woods,asserted,native,756,"Diggs, Lipscomb & O'Kennon 1999, p. 756"
Cuscuta,cephalanthi,species,,Cuscuta cephalanthi,Buttonbush Dodder,,,,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,compacta,species,,Cuscuta compacta,Compact Dodder,,,streamside,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,coryli,species,,Cuscuta coryli,Hazel Dodder,,,,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,cuspidata,species,,Cuscuta cuspidata,Cusp Dodder; Cuspidate Dodder,herb,,rocky-limestone,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,exaltata,species,,Cuscuta exaltata,Tree Dodder,,,rocky-limestone,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,glomerata,species,,Cuscuta glomerata,Cluster Dodder; Glomerate Dodder,,,streamside,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,gronovii,species,,Cuscuta gronovii,Gronovius’ Dodder; Common Dodder,,,streamside,asserted,native,573,"Diggs, Lipscomb & O'Kennon 1999, p. 573"
Cuscuta,indecora,species,,Cuscuta indecora,,,,prairie; streamside; disturbed-ground,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,indecora,variety,indecora,Cuscuta indecora var. indecora,Showy Dodder; Pretty Dodder; Large-Seed Dodder,,,,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,indecora,variety,longisepala,Cuscuta indecora var. longisepala,Long-Sepal Dodder,,,,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,obtusiflora,variety,glandulosa,Cuscuta obtusiflora var. glandulosa,Red Dodder,,,rocky-limestone; sandy,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,pentagona,species,,Cuscuta pentagona,,,,disturbed-ground,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,pentagona,variety,glabrior,Cuscuta pentagona var. glabrior,R.d,,,,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,pentagona,variety,pentagona,Cuscuta pentagona var. pentagona,Field Dodder; Five-Angled Dodder,,,rocky-limestone,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cuscuta,pentagona,variety,pubescens,Cuscuta pentagona var. pubescens,,,,,asserted,native,574,"Diggs, Lipscomb & O'Kennon 1999, p. 574"
Cyclanthera,dissecta,species,,Cyclanthera dissecta,Cut-Leaf Cyclanthera; Bur-Cucumber,,annual,rocky-limestone,asserted,native,569,"Diggs, Lipscomb & O'Kennon 1999, p. 569"
Cycloloma,atriplicifolium,species,,Cycloloma atriplicifolium,Winged-Pigweed; Tumble-Ringwing; Plains Tumbleweed,,annual,sandy; disturbed-ground,asserted,native,540,"Diggs, Lipscomb & O'Kennon 1999, p. 540"
Cyclospermum,leptophyllum,species,,Cyclospermum leptophyllum,Slim-Lobe Celery,,annual,disturbed-ground,review,,249,"Diggs, Lipscomb & O'Kennon 1999, p. 249"
Cymopterus,macrorhizus,species,,Cymopterus macrorhizus,Big-Root Wavewing,,perennial,prairie; rocky-limestone,asserted,native,249,"Diggs, Lipscomb & O'Kennon 1999, p. 249"
Cynanchum,barbigerum,species,,Cynanchum barbigerum,Bearded Swallow-Wort; Thicket Threadvine,herb,,rocky-limestone,asserted,native,282,"Diggs, Lipscomb & O'Kennon 1999, p. 282"
Cynanchum,laeve,species,,Cynanchum laeve,Bluevine; Sandvine; Smooth Swallow-Wort; Smooth Anglepod,,,woods; disturbed-ground,asserted,native,282,"Diggs, Lipscomb & O'Kennon 1999, p. 282"
Cynanchum,racemosum,variety,unifarium,Cynanchum racemosum var. unifarium,Talayote,,,sandy,asserted,native,282,"Diggs, Lipscomb & O'Kennon 1999, p. 282"
Cynodon,dactylon,species,,Cynodon dactylon,Bermuda Grass; Bahama Grass,,perennial,disturbed-ground,asserted,introduced,1259,"Diggs, Lipscomb & O'Kennon 1999, p. 1259"
Cynoglossum,virginianum,species,,Cynoglossum virginianum,Blue Comfrey; Blue Hound’s-Tongue; Wild Comfrey,,perennial,woods; sandy,asserted,native,446,"Diggs, Lipscomb & O'Kennon 1999, p. 446"
Cynoglossum,zeylanicum,species,,Cynoglossum zeylanicum,,,,disturbed-ground,review,,446,"Diggs, Lipscomb & O'Kennon 1999, p. 446"
Cynosciadium,digitatum,species,,Cynosciadium digitatum,Finger Dogshade,,annual,prairie,asserted,native,249,"Diggs, Lipscomb & O'Kennon 1999, p. 249"
Cyperus,acuminatus,species,,Cyperus acuminatus,Taper-Leaf Flat Sedge,,perennial,,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,articulatus,species,,Cyperus articulatus,Chintúl; Jointed Flat Sedge,,perennial,streamside; rocky-limestone,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,bipartitus,species,,Cyperus bipartitus,,,,,asserted,native,1144,"Diggs, Lipscomb & O'Kennon 1999, p. 1144"
Cyperus,compressus,species,,Cyperus compressus,Poorland Flat Sedge,,annual,,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,croceus,species,,Cyperus croceus,Baldwin Flat Sedge,,perennial,sandy,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,difformis,species,,Cyperus difformis,,,annual,streamside; rocky-limestone,asserted,introduced,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,digitatus,species,,Cyperus digitatus,,,,,asserted,native,1144,"Diggs, Lipscomb & O'Kennon 1999, p. 1144"
Cyperus,echinatus,species,,Cyperus echinatus,Globe Flat Sedge; Cylinder Flat Sedge,sedge,perennial,woods; sandy,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,elegans,species,,Cyperus elegans,Sticky Flat Sedge,,perennial,,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,erythrorhizos,species,,Cyperus erythrorhizos,Red-Root Flat Sedge,,annual,wetland,asserted,native,1136,"Diggs, Lipscomb & O'Kennon 1999, p. 1136"
Cyperus,esculentus,species,,Cyperus esculentus,Yellow Nut-Grass; Chufa; Northern Nut-Grass,,perennial,sandy; disturbed-ground,review,,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,flavescens,species,,Cyperus flavescens,Yellow Flat Sedge,,annual,sandy,asserted,native,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,haspan,species,,Cyperus haspan,Sheathed Flat Sedge,,perennial,,asserted,native,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,hystricinus,species,,Cyperus hystricinus,,,perennial,sandy,asserted,native,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,involucratus,species,,Cyperus involucratus,Umbrella-Plant; Umbrella Flat Sedge,,perennial,disturbed-ground,asserted,introduced,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,lanceolatus,species,,Cyperus lanceolatus,,,perennial,,asserted,native,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,lupulinus,species,,Cyperus lupulinus,Slender Flat Sedge,,perennial,woods; sandy,asserted,native,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,ochraceus,species,,Cyperus ochraceus,,,,,asserted,native,1144,"Diggs, Lipscomb & O'Kennon 1999, p. 1144"
Cyperus,odoratus,species,,Cyperus odoratus,Fragrant Flat Sedge,,annual,streamside,asserted,native,1138,"Diggs, Lipscomb & O'Kennon 1999, p. 1138"
Cyperus,plukenetii,species,,Cyperus plukenetii,,,perennial,woods; prairie; rocky-limestone; sandy,asserted,native,1140,"Diggs, Lipscomb & O'Kennon 1999, p. 1140"
Cyperus,polystachyos,species,,Cyperus polystachyos,,,perennial,streamside; rocky-limestone; sandy,asserted,native,1140,"Diggs, Lipscomb & O'Kennon 1999, p. 1140"
Cyperus,pseudovegetus,species,,Cyperus pseudovegetus,,,perennial,sandy,asserted,native,1140,"Diggs, Lipscomb & O'Kennon 1999, p. 1140"
Cyperus,reflexus,species,,Cyperus reflexus,Bent-Awn Flat Sedge,,perennial,sandy,asserted,native,1140,"Diggs, Lipscomb & O'Kennon 1999, p. 1140"
Cyperus,retroflexus,species,,Cyperus retroflexus,One-Flower Flat Sedge,,perennial,woods; prairie; sandy,asserted,native,1142,"Diggs, Lipscomb & O'Kennon 1999, p. 1142"
Cyperus,retrorsus,species,,Cyperus retrorsus,,,perennial,woods; sandy; disturbed-ground,asserted,native,1142,"Diggs, Lipscomb & O'Kennon 1999, p. 1142"
Cyperus,rotundus,species,,Cyperus rotundus,Nut-Grass; Nut Sedge; Coco-Grass; Purple Nut-Grass,,perennial,disturbed-ground,asserted,introduced,1142,"Diggs, Lipscomb & O'Kennon 1999, p. 1142"
Cyperus,schweinitzii,species,,Cyperus schweinitzii,Schweinitz’ Flat Sedge,,perennial,,asserted,native,1142,"Diggs, Lipscomb & O'Kennon 1999, p. 1142"
Cyperus,setigerus,species,,Cyperus setigerus,,,perennial,streamside,asserted,native,1142,"Diggs, Lipscomb & O'Kennon 1999, p. 1142"
Cyperus,squarrosus,species,,Cyperus squarrosus,Bearded Flat Sedge,,annual,sandy; disturbed-ground,asserted,native,1142,"Diggs, Lipscomb & O'Kennon 1999, p. 1142"
Cyperus,strigosus,species,,Cyperus strigosus,False Nut-Grass,,perennial,sandy,asserted,native,1144,"Diggs, Lipscomb & O'Kennon 1999, p. 1144"
Cyperus,surinamensis,species,,Cyperus surinamensis,Tropical Flat Sedge,,perennial,,asserted,native,1144,"Diggs, Lipscomb & O'Kennon 1999, p. 1144"
Dactylis,glomerata,species,,Dactylis glomerata,Orchard Grass; Cock’s-Foot,,perennial,disturbed-ground,asserted,introduced,1259,"Diggs, Lipscomb & O'Kennon 1999, p. 1259"
Dactyloctenium,aegyptium,species,,Dactyloctenium aegyptium,Crowfoot; Durban Crowfoot Grass; Egyptian Crowfoot Grass,grass,annual,sandy; disturbed-ground,asserted,introduced,1259,"Diggs, Lipscomb & O'Kennon 1999, p. 1259"
Dalea,aurea,species,,Dalea aurea,,,,,asserted,native,646,"Diggs, Lipscomb & O'Kennon 1999, p. 646"
Dalea,candida,species,,Dalea candida,,,,woods; prairie; rocky-limestone; sandy,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,candida,variety,oligophylla,Dalea candida var. oligophylla,,,,,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,compacta,variety,pubescens,Dalea compacta var. pubescens,Showy Prairie-Clover; Prairie-Clover,,,prairie; rocky-limestone,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,emarginata,species,,Dalea emarginata,,,annual,,asserted,native,651,"Diggs, Lipscomb & O'Kennon 1999, p. 651"
Dalea,enneandra,species,,Dalea enneandra,Big-Top Dalea,,,prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,frutescens,species,,Dalea frutescens,Black Dalea,shrub,,rocky-limestone; disturbed-ground,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,hallii,species,,Dalea hallii,Hall’s Dalea,,,prairie; rocky-limestone,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,lanata,species,,Dalea lanata,Woolly Dalea,,perennial,streamside; sandy,asserted,native,648,"Diggs, Lipscomb & O'Kennon 1999, p. 648"
Dalea,lasiathera,species,,Dalea lasiathera,Purple Dalea,,,rocky-limestone,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,multiflora,species,,Dalea multiflora,Round-Head Dalea; White Prairie-Clover,,,prairie; rocky-limestone,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,nana,species,,Dalea nana,Dwarf Dalea,,,prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,nana,variety,carnescens,Dalea nana var. carnescens,,,,,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,phleoides,variety,microphylla,Dalea phleoides var. microphylla,Longbract Prairie-Clover,,,woods; prairie; rocky-limestone; sandy,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,phleoides,variety,phleoides,Dalea phleoides var. phleoides,,,,,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,pogonathera,species,,Dalea pogonathera,,,,,asserted,native,651,"Diggs, Lipscomb & O'Kennon 1999, p. 651"
Dalea,purpurea,species,,Dalea purpurea,Purple Prairie-Clover; Prairie-Clover,,,prairie; streamside; rocky-limestone; sandy,asserted,native,650,"Diggs, Lipscomb & O'Kennon 1999, p. 650"
Dalea,tenuis,species,,Dalea tenuis,,,,prairie; rocky-limestone,asserted,native,651,"Diggs, Lipscomb & O'Kennon 1999, p. 651"
Dalea,villosa,variety,grisea,Dalea villosa var. grisea,,,,,asserted,native,651,"Diggs, Lipscomb & O'Kennon 1999, p. 651"
Danthonia,spicata,species,,Danthonia spicata,Poverty-Oats; Poverty Danthonia; Poverty Oat Grass,grass,perennial,woods; sandy,asserted,native,1260,"Diggs, Lipscomb & O'Kennon 1999, p. 1260"
Dasistoma,macrophylla,species,,Dasistoma macrophylla,Mullein Seymeria; Mullein Foxglove,,perennial,woods; streamside,asserted,native,999,"Diggs, Lipscomb & O'Kennon 1999, p. 999"
Datura,stramonium,species,,Datura stramonium,Jimsonweed; Jamestown Weed; Stramonium; Toloache; Common Thorn-Apple,,annual,disturbed-ground,asserted,introduced,1020,"Diggs, Lipscomb & O'Kennon 1999, p. 1020"
Datura,wrightii,species,,Datura wrightii,Indian-Apple; Angel-Trumpet; Sacred Datura,,perennial,streamside; rocky-limestone; sandy,review,,1020,"Diggs, Lipscomb & O'Kennon 1999, p. 1020"
Daucosma,laciniatum,species,,Daucosma laciniatum,Meadow Daucosma,,annual,disturbed-ground,asserted,native,249,"Diggs, Lipscomb & O'Kennon 1999, p. 249"
Daucus,carota,species,,Daucus carota,Wild Carrot; Queen-Anne’s-Lace,,biennial,disturbed-ground,asserted,introduced,250,"Diggs, Lipscomb & O'Kennon 1999, p. 250"
Daucus,pusillus,species,,Daucus pusillus,Rattlesnake-Weed; Southwestern Carrot; Seedticks,,annual,streamside; disturbed-ground,asserted,native,250,"Diggs, Lipscomb & O'Kennon 1999, p. 250"
Delphinium,carolinianum,species,,Delphinium carolinianum,,herb,perennial,,asserted,native,922,"Diggs, Lipscomb & O'Kennon 1999, p. 922"
Delphinium,carolinianum,subspecies,carolinianum,Delphinium carolinianum subsp. carolinianum,Wild Blue Larkspur; Carolina Larkspur; Blue Larkspur,,,woods; sandy; disturbed-ground,asserted,native,924,"Diggs, Lipscomb & O'Kennon 1999, p. 924"
Delphinium,carolinianum,subspecies,vimineum,Delphinium carolinianum subsp. vimineum,Pinewoods Larkspur; Blue Larkspur; Gulf Coast Larkspur,,,sandy,asserted,native,924,"Diggs, Lipscomb & O'Kennon 1999, p. 924"
Delphinium,carolinianum,subspecies,virescens,Delphinium carolinianum subsp. virescens,Prairie Larkspur; Plains Larkspur; White Larkspur; Penard’s Larkspur; Rabbit-Face,,,prairie,asserted,native,924,"Diggs, Lipscomb & O'Kennon 1999, p. 924"
Descurainia,incana,subspecies,viscosa,Descurainia incana subsp. viscosa,,,,,asserted,native,465,"Diggs, Lipscomb & O'Kennon 1999, p. 465"
Descurainia,pinnata,species,,Descurainia pinnata,,,,streamside; sandy; disturbed-ground,asserted,native,465,"Diggs, Lipscomb & O'Kennon 1999, p. 465"
Descurainia,pinnata,subspecies,brachycarpa,Descurainia pinnata subsp. brachycarpa,,,,,asserted,native,465,"Diggs, Lipscomb & O'Kennon 1999, p. 465"
Descurainia,pinnata,subspecies,halictorum,Descurainia pinnata subsp. halictorum,,,,,asserted,native,466,"Diggs, Lipscomb & O'Kennon 1999, p. 466"
Descurainia,sophia,species,,Descurainia sophia,Flixweed Tansy-Mustard,,,disturbed-ground,asserted,introduced,466,"Diggs, Lipscomb & O'Kennon 1999, p. 466"
Desmanthus,acuminatus,species,,Desmanthus acuminatus,,,,,asserted,native,652,"Diggs, Lipscomb & O'Kennon 1999, p. 652"
Desmanthus,illinoensis,species,,Desmanthus illinoensis,Illinois Bundleflower; Illinois Desmanthus; Prairie-Mimosa; Prickleweed,,,prairie; streamside; disturbed-ground,asserted,native,652,"Diggs, Lipscomb & O'Kennon 1999, p. 652"
Desmanthus,leptolobus,species,,Desmanthus leptolobus,,,,prairie,asserted,native,652,"Diggs, Lipscomb & O'Kennon 1999, p. 652"
Desmanthus,reticulatus,species,,Desmanthus reticulatus,,herb,perennial,disturbed-ground,asserted,native,652,"Diggs, Lipscomb & O'Kennon 1999, p. 652"
Desmanthus,velutinus,species,,Desmanthus velutinus,,,,rocky-limestone,asserted,native,652,"Diggs, Lipscomb & O'Kennon 1999, p. 652"
Desmanthus,virgatus,species,,Desmanthus virgatus,,,,disturbed-ground,asserted,native,652,"Diggs, Lipscomb & O'Kennon 1999, p. 652"
Desmazeria,rigida,species,,Desmazeria rigida,,,,disturbed-ground,asserted,introduced,1260,"Diggs, Lipscomb & O'Kennon 1999, p. 1260"
Desmodium,canescens,species,,Desmodium canescens,Hoary Tick-Clover,,,woods; sandy,asserted,native,655,"Diggs, Lipscomb & O'Kennon 1999, p. 655"
Desmodium,ciliare,species,,Desmodium ciliare,Little-Leaf Tick-Clover,,,woods; sandy,asserted,native,655,"Diggs, Lipscomb & O'Kennon 1999, p. 655"
Desmodium,glutinosum,species,,Desmodium glutinosum,,,,prairie; streamside; rocky-limestone; sandy,asserted,native,71,"Diggs, Lipscomb & O'Kennon 1999, p. 71"
Desmodium,marilandicum,species,,Desmodium marilandicum,Maryland Tick-Clover,,,woods,asserted,native,655,"Diggs, Lipscomb & O'Kennon 1999, p. 655"
Desmodium,nuttallii,species,,Desmodium nuttallii,Nuttall’s Tick-Clover,,,woods; sandy,asserted,native,655,"Diggs, Lipscomb & O'Kennon 1999, p. 655"
Desmodium,obtusum,species,,Desmodium obtusum,,,,,asserted,native,655,"Diggs, Lipscomb & O'Kennon 1999, p. 655"
Desmodium,paniculatum,species,,Desmodium paniculatum,Panicled Tick-Clover,,,woods,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Desmodium,pauciflorum,species,,Desmodium pauciflorum,Few-Flower Tick-Clover,,,woods,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Desmodium,psilophyllum,species,,Desmodium psilophyllum,Wright’s Tick-Clover; Simpleleaf Tick-Clover,,,streamside; rocky-limestone,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Desmodium,sessilifolium,species,,Desmodium sessilifolium,,,,,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Desmodium,tweedyi,species,,Desmodium tweedyi,Tweedy’s Tick-Clover,,,prairie; rocky-limestone,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Desmodium,viridiflorum,species,,Desmodium viridiflorum,Velvet-Leaf Tick-Clover,,,woods,asserted,native,656,"Diggs, Lipscomb & O'Kennon 1999, p. 656"
Dianthus,armeria,species,,Dianthus armeria,Deptford Pink,grass,,disturbed-ground,asserted,introduced,518,"Diggs, Lipscomb & O'Kennon 1999, p. 518"
Dianthus,barbatus,species,,Dianthus barbatus,Sweet-William,,,disturbed-ground,asserted,introduced,518,"Diggs, Lipscomb & O'Kennon 1999, p. 518"
Diarrhena,americana,species,,Diarrhena americana,American Beakgrain,,,,review,,1260,"Diggs, Lipscomb & O'Kennon 1999, p. 1260"
Diarrhena,obovata,species,,Diarrhena obovata,,,,woods,asserted,native,1262,"Diggs, Lipscomb & O'Kennon 1999, p. 1262"
Dichanthium,annulatum,species,,Dichanthium annulatum,Kleberg Bluestem,,perennial,disturbed-ground,asserted,introduced,1262,"Diggs, Lipscomb & O'Kennon 1999, p. 1262"
Dichondra,carolinensis,species,,Dichondra carolinensis,,,,sandy,asserted,native,552,"Diggs, Lipscomb & O'Kennon 1999, p. 552"
Dichondra,recurvata,species,,Dichondra recurvata,,,perennial,streamside; disturbed-ground,asserted,native,552,"Diggs, Lipscomb & O'Kennon 1999, p. 552"
Dicliptera,brachiata,species,,Dicliptera brachiata,False Mint,herb,perennial,streamside,asserted,native,212,"Diggs, Lipscomb & O'Kennon 1999, p. 212"
Digitaria,californica,species,,Digitaria californica,California Cottontop; Arizona Cottontop,,perennial,disturbed-ground,asserted,native,1263,"Diggs, Lipscomb & O'Kennon 1999, p. 1263"
Digitaria,ciliaris,species,,Digitaria ciliaris,Southern Crab Grass,,annual,,asserted,introduced,1263,"Diggs, Lipscomb & O'Kennon 1999, p. 1263"
Digitaria,cognata,species,,Digitaria cognata,,,,woods; rocky-limestone; sandy; disturbed-ground,asserted,native,1263,"Diggs, Lipscomb & O'Kennon 1999, p. 1263"
Digitaria,cognata,subspecies,pubiflora,Digitaria cognata subsp. pubiflora,Western Witch Grass,,,,asserted,native,1263,"Diggs, Lipscomb & O'Kennon 1999, p. 1263"
Digitaria,filiformis,species,,Digitaria filiformis,Slender Crab Grass; Slender Finger Grass,,annual,woods; sandy; disturbed-ground,asserted,native,1263,"Diggs, Lipscomb & O'Kennon 1999, p. 1263"
Digitaria,ischaemum,species,,Digitaria ischaemum,Smooth Crab Grass,,annual,woods,asserted,introduced,1264,"Diggs, Lipscomb & O'Kennon 1999, p. 1264"
