genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Asclepias,Harrisina americana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hasora chromus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hedriodiscus binotatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Heliconius erato,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Heliconius ismenius,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Heliconius peruvianus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hemiargus ceraunus astenidas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hemiargus ceraunus astenidas,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hemipepsis sogdiana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Heraclides anchisiades capys,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Holopyga,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hyalophora cecropia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hylaeus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hylaeus affinis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Hylaeus modestus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Ibidoecus longiclypeatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Idea leuconoe,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Isodontia mexicana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Ixias pyrene,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Junonia grisea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Junonia grisea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Junonia iphita,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Labidomera clivicollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Labidomera clivicollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lampides boeticus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lasioglossum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lasioglossum admirandum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lasioglossum coriaceum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lasioglossum pectorale,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lasioglossum pilosum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Leptophobia aripa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Leptophobia aripa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Leptophobia aripa balidia,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lerina incarnata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Liacos erythrosoma,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Libytheana carinenta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Libytheana carinenta mexicana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Liriomyza trifolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lon melane,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lon melane,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lygaeus kalmii,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lygaeus kalmii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Lygaeus kalmii angustomarginatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Maculinea nausithous,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile mendica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile otomita,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile perihirta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile rotundata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile sculpturalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile texana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Megachile texana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Melanchra adjuncta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Mellisuga minima,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Mischocyttarus mexicanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Mischocyttarus mexicanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Mischocyttarus mexicanus cubicola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Myzus persicae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Neoponera foetida,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Nesophlox evelynae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Nomia iridescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Nomia iridescens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Notocyphus dorsalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Oncometopia orbona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Oncopeltus fasciatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Oncopeltus sandarachatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Oncopeltus unifasciatellus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Oncopeltus varicolor varicolor,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Ortilia velica durnfordi,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pachliopta aristolochiae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pachnaeus litus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pachodynerus erynnis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pachodynerus erynnis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pachydiplax longipennis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio bianor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio cresphontes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio crino,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio demoleus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio demoleus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio garamas,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio garamas garamas,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio glaucus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio memnon,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio multicaudata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio multicaudata multicaudata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio multicaudata multicaudata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio palamedes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio palamedes leontis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio palamedes palamedes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio polyxenes asterius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio rutulus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio rutulus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio zelicaon,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Papilio zelicaon,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parantica aglea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parantica aglea,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parantica sita,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parapolybia indica,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parapolybia varia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parapolybia varia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Paratetrapedia apicalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pareronia hippia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Parides montezuma,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Partamona bilineata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pelopidas mathias,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pereirapis semiaurata,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phalanta phalantha,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phalanta phalantha,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pheucticus ludovicianus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phimenes flavopictus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phimenes flavopictus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phoebis neocypris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phyciodes mylitta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phyciodes tharos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phyciodes tharos,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phytomia crassa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Phytomia crassa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes aurifer,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes canadensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes dominula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes dominula,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes dorsalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes dorsalis dorsalis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes exclamans,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes exclamans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes gigas,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes instabilis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes japonicus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes lanio,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes major,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes major major,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes major major,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes rothneyi,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes rothneyi gressitti,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes stigma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes stigma,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes strigosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes strigosus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes takasagonus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polistes versicolor,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polybia ignobilis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polybia scutellaris,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Polybia sericea,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pseudomalus auratus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pterodoras granulosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pygarctia eglenensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pygodasis ephippium,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pygodasis ephippium,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pyrausta testalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Pyrrharctia isabella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Rekoa marius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Rekoa palegon,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Romalea centurio,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Satyrium californica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Satyrium dryope dryope,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Satyrium titus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Saucrobotys futilalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sceliphron caementarium,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Solenopsis geminata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Speyeria cybele,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sphaerophoria sulphuripes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sphex argentatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sphex habenus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sphex habenus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sphex pensylvanicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sphex pensylvanicus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Spicauda tanna,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Spilostethus hospes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Stagmomantis limbata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Stictocephala diceros,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Strymon lucena,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Sylvilagus floridanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Synoeca cyanea,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Tajuria jehana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Talicada nyseus nyseus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Talicada nyseus nyseus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Tegosa claudina,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Telegonus cellus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Tetragonisca angustula,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Tetranychidae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Tetranychus tumidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Thabena brunnifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Tirumala limniace,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
