genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Callirhoe,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Burnsius communis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Calycomyza malvae,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Cercyonis pegala,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Coleoptera,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Curculionidae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Diadasia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Diadasia rinconis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Diptera,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Epargyreus clarus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Euphoria kernii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Formicidae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Halictus ligatus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Halictus tripartitus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Insecta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Lasioglossum,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Lasioglossum pruinosum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Lepidoptera,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Lerema accius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Macrorhoptus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Melissodes bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Melissodes bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Myrsidea borneoensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Psellidotus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Trichiotinus texanus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Trichiotinus texanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Xylocopa virginica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Xylocopa virginica,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Ampittia dioscorides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Asterocampa clyton,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Burnsius oileus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Chilades lajus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Euchrysops cnejus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Euploea core,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Eurema blanda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Eurema elathea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Eurema lisa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Eurema lisa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Helcystogramma melantherella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Lacturnea lacturnus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Leptotes plinius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Nathalis iole,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Nathalis iole,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Pseudozizeeria maha,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Pseudozizeeria maha okinawana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Strymon istapa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Talicada nyseus nyseus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Taylorilygus apicalis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Zizeeria karsandra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Calyptocarpus,Zizina otis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Achaea janata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Agrius convolvuli,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Agrotis malefida,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Agrotis tokionis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Amrasca biguttula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Antheraea polyphemus polyphemus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Aphis nasturtii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Apis cerana,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Apis florea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Archips mimicus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Artibeus lituratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Asymmetrasca decedens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Augochlora pura,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Bactericera nigricornis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,BOLD:AAA3070,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,BOLD:AAA6644,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,BOLD:AAD4032,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Bombus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Bombus pauloensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Cadra cautella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Cadra figulilella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Camarhynchus psittacula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Carollia perspicillata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ceratoneura indi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Coccyzus melacoryphus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Creatonotos leucanioides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Crocidolomia pavonana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Crotophaga ani,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Cydosia nobilitella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Diptera,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Draeculacephala soluta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Duponchelia fovealis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ectomyelois ceratoniae,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ectropis bhurmitra,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Entylia carinata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ephestia elutella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ephestia kuehniella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Epiphyas postvittana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Etiella zinckenella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Eumeta variegatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Eurydema oleracea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Euzophera osseatella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Euzophera perticella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Frankliniella intonsa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Geospiza conirostris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Geospiza fortis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Geospiza fuliginosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Geospiza magnirostris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Geospiza scandens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Glischrochilus fasciatus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Gnorimoschema,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Goethella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Grinnellaspis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Hebata capsicae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Hebata decipiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Hebata motti,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Helicoverpa assulta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Heliothis peltigera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Hemiberlesia lataniae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Hydriris ornatalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Keiferia lycopersicella,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Lacanobia oleracea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Lasioglossum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Leptinotarsa decemlineata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Leptoglossus phyllopus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Lineodes integra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Liocoris tripustulatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Liriomyza huidobrensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Liriomyza trifolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Macroscytus brunneus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Macrosteles indrinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Maladera formosae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Manduca sexta jamaicensis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Manduca sexta paphus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Melipotis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Metalimnobia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Monomorium carbonarium,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Mythimna unipuncta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Myzus persicae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Nomia westwoodi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Orosanga japonica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ostrinia furnacalis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Ostrinia nubilalis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Philaenus spumarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Phthorimaea operculella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Phytonemus pallidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Platynota rostrana,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Platyspiza crassirostris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Plodia interpunctella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Polyphagotarsonemus latus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Pseudaulacaspis pentagona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Pyroderces rileyi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Scirtothrips dorsalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Setophaga petechia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Somena scintillans,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Spodoptera latifascia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Spodoptera littoralis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Sturnira lilium,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Symmetrischema borsaniella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Symmetrischema capsica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Symmetrischema capsicivorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Symmetrischema dulce,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Symmetrischema tangolias,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Tetranychidae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Thaumatotibia leucotreta,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Tmolus echion echiolus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Tretogonia notatifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Udea ferrugalis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Utetheisa pulchella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Xylocopa sonorina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Zenaida galapagoensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Capsicum,Zeuzera,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Achorotile albosignata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Aconura fasciata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Aconura jakowlefi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Acromega scurrilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Adarrus multinotatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Agelaius phoeniceus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Aglena ornata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Allygidius commutatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Altaiotettix forficula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Ammodramus savannarum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Amphipoea americana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Amplicephalus osborni,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia aciculata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia acuteangulata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia camphorosmatis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia estonica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia glabra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia ribauti,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anaceratagallia venosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anakelisia perspicillata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anas acuta,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anas crecca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anoscopus flavostriatus flavostriatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anser brachyrhynchus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anser caerulescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anthus rubescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Anzygina zealandica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Apamea indocilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Aphantopus hyperantus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Aphrodes astrachanica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Carex,Aphrophora major,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
